participant_id	age	sex	handedness	test-rest	sms2	func_vert_fov	anat_vert_fov
093	29	M	right	0	0	c3t2	c2t3
094	45	M	right	0	0	c4t2	c2t3
095	40	M	right	1	0	c2t1	c1t2
096	20	F	right	1	0	c2t1	c2t3
098	22	F	right	1	0	c3t1	c2t4
099	35	F	right	0	1	c3t1	c2t4
100	23	M	right	0	1	c3t1	c2t2
101	30	M	right	1	1	c3t1	c2t2
102	30	M	right	0	1	c3t1	c2t2
103	30	F	right	1	1	c3t1	c2t2
104	25	F	right	1	1	c3t1	c2t2
105	31	M	right	1	1	c3t1	c2t2
106	26	F	right	1	1	c3t1	c2t2
107	27	M	right	0	1	c3t1	c2t2
